time_s,CH1_V,CH2_V
9.930512456214884293e-04,9.019607843137255054e-01,1.176470588235294101e-01
9.930532456214318654e-04,9.411764705882352811e-01,-3.921568627450980338e-02
9.930552456213753015e-04,8.235294117647058432e-01,-3.921568627450980338e-02
9.930572456213187377e-04,9.019607843137255054e-01,7.843137254901960675e-02
9.930592456212621738e-04,9.411764705882352811e-01,-3.921568627450980338e-02
9.930612456212056099e-04,9.411764705882352811e-01,3.921568627450980338e-02
9.930632456211490461e-04,8.627450980392157298e-01,0.000000000000000000e+00
9.930652456210924822e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.930672456210359184e-04,9.019607843137255054e-01,7.843137254901960675e-02
9.930692456209793545e-04,9.411764705882352811e-01,-3.921568627450980338e-02
9.930712456209227906e-04,8.627450980392157298e-01,0.000000000000000000e+00
9.930732456208662268e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.930752456208096629e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.930772456207530990e-04,9.019607843137255054e-01,7.843137254901960675e-02
9.930792456206965352e-04,8.235294117647058432e-01,-3.921568627450980338e-02
9.930812456206399713e-04,8.235294117647058432e-01,3.921568627450980338e-02
9.930832456205834075e-04,8.627450980392157298e-01,0.000000000000000000e+00
9.930852456205268436e-04,9.411764705882352811e-01,-7.843137254901960675e-02
9.930872456204702797e-04,8.235294117647058432e-01,7.843137254901960675e-02
9.930892456204137159e-04,9.019607843137255054e-01,-1.568627450980392135e-01
9.930912456203571520e-04,9.019607843137255054e-01,1.176470588235294101e-01
9.930932456203005881e-04,9.411764705882352811e-01,0.000000000000000000e+00
9.930952456202440243e-04,8.627450980392157298e-01,-7.843137254901960675e-02
9.930972456201874604e-04,9.019607843137255054e-01,1.176470588235294101e-01
9.930992456201308966e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.931012456200743327e-04,9.411764705882352811e-01,3.921568627450980338e-02
9.931032456200177688e-04,8.235294117647058432e-01,3.921568627450980338e-02
9.931052456199612050e-04,8.627450980392157298e-01,-1.568627450980392135e-01
9.931072456199046411e-04,9.411764705882352811e-01,1.176470588235294101e-01
9.931092456198480772e-04,9.411764705882352811e-01,-3.921568627450980338e-02
9.931112456197915134e-04,8.627450980392157298e-01,0.000000000000000000e+00
9.931132456197349495e-04,8.627450980392157298e-01,3.921568627450980338e-02
9.931152456196783856e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.931172456196218218e-04,9.019607843137255054e-01,3.921568627450980338e-02
9.931192456195652579e-04,8.627450980392157298e-01,-3.921568627450980338e-02
9.931212456195086941e-04,9.019607843137255054e-01,7.843137254901960675e-02
9.931232456194521302e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.931252456193955663e-04,9.411764705882352811e-01,-7.843137254901960675e-02
9.931272456193390025e-04,8.627450980392157298e-01,7.843137254901960675e-02
9.931292456192824386e-04,9.019607843137255054e-01,-7.843137254901960675e-02
9.931312456192258747e-04,9.019607843137255054e-01,1.176470588235294101e-01
9.931332456191693109e-04,9.411764705882352811e-01,0.000000000000000000e+00
9.931352456191127470e-04,9.019607843137255054e-01,-7.843137254901960675e-02
9.931372456190561832e-04,8.627450980392157298e-01,7.843137254901960675e-02
9.931392456189996193e-04,9.019607843137255054e-01,-3.921568627450980338e-02
9.931412456189430554e-04,9.411764705882352811e-01,7.843137254901960675e-02
9.931432456188864916e-04,8.627450980392157298e-01,3.921568627450980338e-02
9.931452456188299277e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.931472456187733638e-04,9.019607843137255054e-01,1.176470588235294101e-01
9.931492456187168000e-04,9.411764705882352811e-01,-3.921568627450980338e-02
9.931512456186602361e-04,8.235294117647058432e-01,3.921568627450980338e-02
9.931532456186036723e-04,8.235294117647058432e-01,3.921568627450980338e-02
9.931552456185471084e-04,9.019607843137255054e-01,3.921568627450980338e-02
9.931572456184905445e-04,9.411764705882352811e-01,3.921568627450980338e-02
9.931592456184339807e-04,8.627450980392157298e-01,-3.921568627450980338e-02
9.931612456183774168e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.931632456183208529e-04,9.411764705882352811e-01,3.921568627450980338e-02
9.931652456182642891e-04,9.411764705882352811e-01,-7.843137254901960675e-02
9.931672456182077252e-04,8.627450980392157298e-01,7.843137254901960675e-02
9.931692456181511613e-04,9.019607843137255054e-01,-7.843137254901960675e-02
9.931712456180945975e-04,9.019607843137255054e-01,1.176470588235294101e-01
9.931732456180380336e-04,9.411764705882352811e-01,0.000000000000000000e+00
9.931752456179814698e-04,8.627450980392157298e-01,-7.843137254901960675e-02
9.931772456179249059e-04,9.019607843137255054e-01,7.843137254901960675e-02
9.931792456178683420e-04,8.627450980392157298e-01,0.000000000000000000e+00
9.931812456178117782e-04,9.411764705882352811e-01,3.921568627450980338e-02
9.931832456177552143e-04,8.627450980392157298e-01,0.000000000000000000e+00
9.931852456176986504e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.931872456176420866e-04,9.019607843137255054e-01,7.843137254901960675e-02
9.931892456175855227e-04,9.411764705882352811e-01,-3.921568627450980338e-02
9.931912456175289589e-04,8.235294117647058432e-01,3.921568627450980338e-02
9.931932456174723950e-04,9.019607843137255054e-01,3.921568627450980338e-02
9.931952456174158311e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.931972456173592673e-04,9.411764705882352811e-01,3.921568627450980338e-02
9.931992456173027034e-04,8.627450980392157298e-01,-3.921568627450980338e-02
9.932012456172461395e-04,8.627450980392157298e-01,0.000000000000000000e+00
9.932032456171895757e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.932052456171330118e-04,9.803921568627450567e-01,-7.843137254901960675e-02
9.932072456170764480e-04,8.235294117647058432e-01,7.843137254901960675e-02
9.932092456170198841e-04,9.019607843137255054e-01,-7.843137254901960675e-02
9.932112456169633202e-04,9.019607843137255054e-01,1.568627450980392135e-01
9.932132456169067564e-04,9.411764705882352811e-01,3.921568627450980338e-02
9.932152456168501925e-04,8.627450980392157298e-01,-3.921568627450980338e-02
9.932172456167936286e-04,8.627450980392157298e-01,7.843137254901960675e-02
9.932192456167370648e-04,9.411764705882352811e-01,-3.921568627450980338e-02
9.932212456166805009e-04,9.411764705882352811e-01,3.921568627450980338e-02
9.932232456166239370e-04,8.627450980392157298e-01,0.000000000000000000e+00
9.932252456165673732e-04,9.019607843137255054e-01,-7.843137254901960675e-02
9.932272456165108093e-04,8.627450980392157298e-01,7.843137254901960675e-02
9.932292456164542455e-04,9.411764705882352811e-01,-3.921568627450980338e-02
9.932312456163976816e-04,8.235294117647058432e-01,0.000000000000000000e+00
9.932332456163411177e-04,8.627450980392157298e-01,3.921568627450980338e-02
9.932352456162845539e-04,9.411764705882352811e-01,0.000000000000000000e+00
9.932372456162279900e-04,9.411764705882352811e-01,3.921568627450980338e-02
9.932392456161714261e-04,8.627450980392157298e-01,-3.921568627450980338e-02
9.932412456161148623e-04,8.627450980392157298e-01,3.921568627450980338e-02
9.932432456160582984e-04,9.019607843137255054e-01,3.921568627450980338e-02
9.932452456160017346e-04,9.411764705882352811e-01,-7.843137254901960675e-02
9.932472456159451707e-04,8.627450980392157298e-01,7.843137254901960675e-02
9.932492456158886068e-04,8.627450980392157298e-01,-7.843137254901960675e-02
9.932512456158320430e-04,9.019607843137255054e-01,1.568627450980392135e-01
9.932532456157754791e-04,9.411764705882352811e-01,0.000000000000000000e+00
9.932552456157189152e-04,8.235294117647058432e-01,-3.921568627450980338e-02
9.932572456156623514e-04,8.627450980392157298e-01,7.843137254901960675e-02
9.932592456156057875e-04,9.411764705882352811e-01,-3.921568627450980338e-02
9.932612456155492237e-04,9.411764705882352811e-01,0.000000000000000000e+00
9.932632456154926598e-04,8.627450980392157298e-01,0.000000000000000000e+00
9.932652456154360959e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.932672456153795321e-04,9.019607843137255054e-01,7.843137254901960675e-02
9.932692456153229682e-04,9.411764705882352811e-01,-3.921568627450980338e-02
9.932712456152664043e-04,8.627450980392157298e-01,3.921568627450980338e-02
9.932732456152098405e-04,9.411764705882352811e-01,3.921568627450980338e-02
9.932752456151532766e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.932772456150967127e-04,9.411764705882352811e-01,3.921568627450980338e-02
9.932792456150401489e-04,8.627450980392157298e-01,-3.921568627450980338e-02
9.932812456149835850e-04,8.627450980392157298e-01,0.000000000000000000e+00
9.932832456149270212e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.932852456148704573e-04,9.411764705882352811e-01,-3.921568627450980338e-02
9.932872456148138934e-04,9.019607843137255054e-01,7.843137254901960675e-02
9.932892456147573296e-04,9.019607843137255054e-01,-1.568627450980392135e-01
9.932912456147007657e-04,9.019607843137255054e-01,1.176470588235294101e-01
9.932932456146442018e-04,9.411764705882352811e-01,0.000000000000000000e+00
9.932952456145876380e-04,8.627450980392157298e-01,0.000000000000000000e+00
9.932972456145310741e-04,8.627450980392157298e-01,7.843137254901960675e-02
9.932992456144745103e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.933012456144179464e-04,9.019607843137255054e-01,3.921568627450980338e-02
9.933032456143613825e-04,8.627450980392157298e-01,0.000000000000000000e+00
9.933052456143048187e-04,9.019607843137255054e-01,-1.568627450980392135e-01
9.933072456142482548e-04,9.411764705882352811e-01,7.843137254901960675e-02
9.933092456141916909e-04,9.411764705882352811e-01,-7.843137254901960675e-02
9.933112456141351271e-04,8.627450980392157298e-01,3.921568627450980338e-02
9.933132456140785632e-04,9.019607843137255054e-01,3.921568627450980338e-02
9.933152456140219994e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.933172456139654355e-04,9.019607843137255054e-01,7.843137254901960675e-02
9.933192456139088716e-04,8.627450980392157298e-01,-7.843137254901960675e-02
9.933212456138523078e-04,8.627450980392157298e-01,3.921568627450980338e-02
9.933232456137957439e-04,9.019607843137255054e-01,3.921568627450980338e-02
9.933252456137391800e-04,9.803921568627450567e-01,-7.843137254901960675e-02
9.933272456136826162e-04,8.627450980392157298e-01,7.843137254901960675e-02
9.933292456136260523e-04,9.019607843137255054e-01,-7.843137254901960675e-02
9.933312456135694885e-04,8.627450980392157298e-01,7.843137254901960675e-02
9.933332456135129246e-04,9.411764705882352811e-01,3.921568627450980338e-02
9.933352456134563607e-04,8.627450980392157298e-01,-7.843137254901960675e-02
9.933372456133997969e-04,9.019607843137255054e-01,1.176470588235294101e-01
9.933392456133432330e-04,9.411764705882352811e-01,-3.921568627450980338e-02
9.933412456132866691e-04,9.803921568627450567e-01,0.000000000000000000e+00
9.933432456132301053e-04,8.235294117647058432e-01,3.921568627450980338e-02
9.933452456131735414e-04,9.411764705882352811e-01,-1.568627450980392135e-01
9.933472456131169775e-04,9.019607843137255054e-01,7.843137254901960675e-02
9.933492456130604137e-04,9.411764705882352811e-01,-3.921568627450980338e-02
9.933512456130038498e-04,8.235294117647058432e-01,0.000000000000000000e+00
9.933532456129472860e-04,8.627450980392157298e-01,0.000000000000000000e+00
9.933552456128907221e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.933572456128341582e-04,9.411764705882352811e-01,7.843137254901960675e-02
9.933592456127775944e-04,8.627450980392157298e-01,-3.921568627450980338e-02
9.933612456127210305e-04,9.019607843137255054e-01,7.843137254901960675e-02
9.933632456126644666e-04,9.019607843137255054e-01,3.921568627450980338e-02
9.933652456126079028e-04,9.411764705882352811e-01,-3.921568627450980338e-02
9.933672456125513389e-04,8.235294117647058432e-01,1.176470588235294101e-01
9.933692456124947751e-04,9.019607843137255054e-01,-3.921568627450980338e-02
9.933712456124382112e-04,9.019607843137255054e-01,1.176470588235294101e-01
9.933732456123816473e-04,9.803921568627450567e-01,3.921568627450980338e-02
9.933752456123250835e-04,8.627450980392157298e-01,-7.843137254901960675e-02
9.933772456122685196e-04,9.411764705882352811e-01,7.843137254901960675e-02
9.933792456122119557e-04,9.411764705882352811e-01,-3.921568627450980338e-02
9.933812456121553919e-04,9.411764705882352811e-01,3.921568627450980338e-02
9.933832456120988280e-04,8.627450980392157298e-01,3.921568627450980338e-02
9.933852456120422642e-04,8.627450980392157298e-01,-7.843137254901960675e-02
9.933872456119857003e-04,9.019607843137255054e-01,7.843137254901960675e-02
9.933892456119291364e-04,9.411764705882352811e-01,0.000000000000000000e+00
9.933912456118725726e-04,8.627450980392157298e-01,3.921568627450980338e-02
9.933932456118160087e-04,9.019607843137255054e-01,3.921568627450980338e-02
9.933952456117594448e-04,9.411764705882352811e-01,0.000000000000000000e+00
9.933972456117028810e-04,9.019607843137255054e-01,3.921568627450980338e-02
9.933992456116463171e-04,8.627450980392157298e-01,-3.921568627450980338e-02
9.934012456115897532e-04,8.627450980392157298e-01,3.921568627450980338e-02
9.934032456115331894e-04,9.019607843137255054e-01,3.921568627450980338e-02
9.934052456114766255e-04,9.411764705882352811e-01,-7.843137254901960675e-02
9.934072456114200617e-04,8.627450980392157298e-01,7.843137254901960675e-02
9.934092456113634978e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.934112456113069339e-04,9.019607843137255054e-01,1.176470588235294101e-01
9.934132456112503701e-04,9.411764705882352811e-01,0.000000000000000000e+00
9.934152456111938062e-04,8.627450980392157298e-01,-3.921568627450980338e-02
9.934172456111372423e-04,8.627450980392157298e-01,7.843137254901960675e-02
9.934192456110806785e-04,9.411764705882352811e-01,-3.921568627450980338e-02
9.934212456110241146e-04,9.411764705882352811e-01,0.000000000000000000e+00
9.934232456109675508e-04,8.235294117647058432e-01,0.000000000000000000e+00
9.934252456109109869e-04,8.627450980392157298e-01,-7.843137254901960675e-02
9.934272456108544230e-04,9.019607843137255054e-01,7.843137254901960675e-02
9.934292456107978592e-04,9.411764705882352811e-01,-3.921568627450980338e-02
9.934312456107412953e-04,8.235294117647058432e-01,0.000000000000000000e+00
9.934332456106847314e-04,8.627450980392157298e-01,3.921568627450980338e-02
9.934352456106281676e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.934372456105716037e-04,9.411764705882352811e-01,7.843137254901960675e-02
9.934392456105150399e-04,8.627450980392157298e-01,-3.921568627450980338e-02
9.934412456104584760e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.934432456104019121e-04,9.411764705882352811e-01,3.921568627450980338e-02
9.934452456103453483e-04,9.411764705882352811e-01,-3.921568627450980338e-02
9.934472456102887844e-04,8.235294117647058432e-01,7.843137254901960675e-02
9.934492456102322205e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.934512456101756567e-04,9.019607843137255054e-01,1.176470588235294101e-01
9.934532456101190928e-04,9.411764705882352811e-01,0.000000000000000000e+00
9.934552456100625289e-04,8.627450980392157298e-01,-3.921568627450980338e-02
9.934572456100059651e-04,8.627450980392157298e-01,7.843137254901960675e-02
9.934592456099494012e-04,9.019607843137255054e-01,-3.921568627450980338e-02
9.934612456098928374e-04,9.411764705882352811e-01,3.921568627450980338e-02
9.934632456098362735e-04,8.627450980392157298e-01,0.000000000000000000e+00
9.934652456097797096e-04,8.627450980392157298e-01,0.000000000000000000e+00
9.934672456097231458e-04,9.019607843137255054e-01,1.176470588235294101e-01
9.934692456096665819e-04,9.411764705882352811e-01,-3.921568627450980338e-02
9.934712456096100180e-04,8.235294117647058432e-01,0.000000000000000000e+00
9.934732456095534542e-04,8.627450980392157298e-01,3.921568627450980338e-02
9.934752456094968903e-04,9.019607843137255054e-01,3.921568627450980338e-02
9.934772456094403265e-04,9.411764705882352811e-01,3.921568627450980338e-02
9.934792456093837626e-04,8.627450980392157298e-01,-7.843137254901960675e-02
9.934812456093271987e-04,9.019607843137255054e-01,7.843137254901960675e-02
9.934832456092706349e-04,8.627450980392157298e-01,0.000000000000000000e+00
9.934852456092140710e-04,9.411764705882352811e-01,-3.921568627450980338e-02
9.934872456091575071e-04,8.627450980392157298e-01,7.843137254901960675e-02
9.934892456091009433e-04,9.019607843137255054e-01,-7.843137254901960675e-02
9.934912456090443794e-04,9.019607843137255054e-01,1.176470588235294101e-01
9.934932456089878156e-04,9.411764705882352811e-01,0.000000000000000000e+00
9.934952456089312517e-04,8.627450980392157298e-01,-7.843137254901960675e-02
9.934972456088746878e-04,8.627450980392157298e-01,7.843137254901960675e-02
9.934992456088181240e-04,9.411764705882352811e-01,-3.921568627450980338e-02
9.935012456087615601e-04,9.411764705882352811e-01,0.000000000000000000e+00
9.935032456087049962e-04,8.627450980392157298e-01,0.000000000000000000e+00
9.935052456086484324e-04,9.019607843137255054e-01,-7.843137254901960675e-02
9.935072456085918685e-04,9.019607843137255054e-01,1.176470588235294101e-01
9.935092456085353047e-04,9.411764705882352811e-01,-3.921568627450980338e-02
9.935112456084787408e-04,8.235294117647058432e-01,0.000000000000000000e+00
9.935132456084221769e-04,9.019607843137255054e-01,3.921568627450980338e-02
9.935152456083656131e-04,9.411764705882352811e-01,0.000000000000000000e+00
9.935172456083090492e-04,9.411764705882352811e-01,7.843137254901960675e-02
9.935192456082524853e-04,8.627450980392157298e-01,-3.921568627450980338e-02
9.935212456081959215e-04,8.627450980392157298e-01,3.921568627450980338e-02
9.935232456081393576e-04,9.411764705882352811e-01,3.921568627450980338e-02
9.935252456080827937e-04,9.411764705882352811e-01,-7.843137254901960675e-02
